,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
342,17.1,0.999995033039796,-0.0031523822238709817,2.412513082173343e-19,4.5669126689491424e-20,0.06008394266600038,-2.2231649549822046e-19,-3.599802152713007e-21,0.0008758951860252078,0.000875895186025208,3.4929028570326874e-05,3.4929028570326935e-05
343,17.150000000000002,0.9999985758585052,-0.0016887575930289852,2.362145080894147e-19,4.538001794164957e-20,0.05701195085855873,-1.9807594015456334e-19,7.78376082674016e-21,0.0008683761583785885,0.0008683761583785885,3.621490585259581e-05,3.621490585259592e-05
344,17.2,0.9999999563623672,-0.0003014968972024105,2.302355413858634e-19,4.5380234513848395e-20,0.05397557433153167,-2.8408076077840285e-19,1.7569630756445516e-20,0.0008593453856710907,0.000859345385671091,3.7626911611397875e-05,3.7626911611397964e-05
345,17.25,0.9999994914008256,0.0010103601197924894,2.236480127885571e-19,4.565875062414592e-20,0.050980555894491304,-2.36767171523769e-19,2.835405884224325e-20,0.0008489375173569647,0.0008489375173569647,3.91621338584244e-05,3.916213385842446e-05
346,17.3,0.9999974752599549,0.0022479119180034567,2.1866378687012247e-19,4.611970364598943e-20,0.04803214687397684,-1.2279411479742838e-19,2.9911809565747373e-20,0.0008372759030200205,0.0008372759030200205,4.081332440988485e-05,4.081332440988476e-05
347,17.35,0.9999941796237208,0.0034123830543992917,2.1770662843862566e-19,4.661391208329887e-20,0.04513513145948072,1.29877404979885e-20,3.095031004808345e-20,0.0008244670606043285,0.0008244670606043285,4.256274693342745e-05,4.2562746933427466e-05
348,17.400000000000002,0.9999898537509384,0.004505112657033084,2.179590587293108e-19,4.715343575001641e-20,0.04229384772683704,-2.8151867191254563e-20,2.971209793452889e-20,0.0008106114075450948,0.0008106114075450948,4.439176452389271e-05,4.439176452389269e-05
349,17.45,0.9999847248405924,0.005527543400105123,2.17724870342115e-19,4.7660297727173454e-20,0.039512206490066176,-3.052184199331853e-20,2.7435385338638254e-20,0.0007958060679546248,0.0007958060679546247,4.628352068563849e-05,4.6283520685638456e-05
350,17.5,0.9999789985599223,0.006481210959658425,2.172466714061355e-19,4.806921496631096e-20,0.03679371019336986,8.297479136339734e-21,2.1603805707058737e-20,0.0007801451161380555,0.0007801451161380555,4.822330916901582e-05,4.822330916901571e-05
351,17.55,0.9999728597110704,0.0073677339559393455,2.17433720392814e-19,4.8301490328267534e-20,0.03414147199558576,-4.499367754494252e-20,1.2576839975983592e-20,0.0007637192421303618,0.0007637192421303617,5.019822968138572e-05,5.019822968138565e-05
352,17.6,0.9999664730135864,0.008188804381084967,2.1525678203355697e-19,4.829090013554359e-20,0.03155823457982427,-8.133603995976945e-20,3.150450982471496e-21,0.0007466154203802597,0.0007466154203802596,5.219672708971022e-05,5.2196727089710095e-05
353,17.650000000000002,0.9999599839817187,0.008946178500817331,2.147753493780447e-19,4.8041547400274334e-20,0.029046388413906013,7.861432522726128e-20,-1.0909247855309254e-20,0.0007289166956441192,0.0007289166956441188,5.420821098790677e-05,5.420821098790651e-05
354,17.7,0.9999535198770816,0.009641668214926916,2.181116934841925e-19,4.7357948971623603e-20,0.026607989410093222,1.8279928615518703e-19,-3.287752728934168e-20,0.000710702080681476,0.0007107020806814758,5.622279225243815e-05,5.62227922524379e-05
355,17.75,0.9999471907189245,0.010277132861296303,2.2193367075619485e-19,4.61898760440968e-20,0.024244776021033608,1.633624658525204e-19,-5.133088201392892e-20,0.0006920465464031647,0.0006920465464031647,5.823112619129396e-05,5.8231126191293836e-05
356,17.8,0.9999410903359817,0.010854471433436399,2.2696622009016885e-19,4.475578948692872e-20,0.021958183963361768,1.7784769762797064e-19,-5.788142351789496e-20,0.0006730567249003582,0.0006730567249003581,6.025905015573792e-05,6.025905015573788e-05
357,17.85,0.9999352974455973,0.011375615173109931,2.287853253059821e-19,4.3153456651694326e-20,0.01974936266963769,-9.122318207567604e-20,-6.307392592957536e-20,0.0006538232027334949,0.0006538232027334949,6.232163964969553e-05,6.232163964969557e-05
358,17.900000000000002,0.9999298767459123,0.011842520623066259,2.2623895138748294e-19,4.147826178898973e-20,0.017619193634739374,-8.642759941895981e-20,-5.899980865271844e-20,0.0006344196993985225,0.0006344196993985225,6.442185302221299e-05,6.442185302221303e-05
359,17.95,0.9999248800093042,0.012257163115165724,2.2441486069484415e-19,3.993738115342291e-20,0.015568306222126085,-3.072817851455972e-20,-5.468603741839934e-20,0.0006149109830951868,0.0006149109830951868,6.655762317378598e-05,6.655762317378599e-05
360,18.0,0.999920347167228,0.012621530631533436,2.2331396062306724e-19,3.84826114704269e-20,0.013597091649421418,-4.2881473974486794e-20,-5.32481136736263e-20,0.000595356152282919,0.0005953561522829191,6.872491993349571e-05,6.872491993349571e-05
361,18.05,0.9999163073776192,0.01293761801381792,2.235421992272099e-19,3.713562976668388e-20,0.011705716621420352,3.221975031980407e-20,-5.013261222661806e-20,0.0005758099527215372,0.0005758099527215373,7.091907480560373e-05,7.091907480560373e-05
362,18.1,0.9999127800669745,0.013207421517169833,2.2570556909698665e-19,3.591387466922852e-20,0.009894136943141525,7.824427681203159e-20,-4.565907168732419e-20,0.0005563233283738704,0.0005563233283738703,7.313531538581861e-05,7.313531538581868e-05
363,18.150000000000002,0.9999097759403344,0.013432933706078386,2.252013889612259e-19,3.4648586786858095e-20,0.008162110955793236,-6.718858047747057e-20,-5.117111270895414e-20,0.0005369436876102441,0.0005369436876102441,7.536895667582822e-05,7.536895667582818e-05
364,18.2,0.9999072979535076,0.013616138684816832,2.2481747323763844e-19,3.331683432661681e-20,0.006509212637323291,3.9431005121635196e-20,-5.1730305276365876e-20,0.0005177150631186853,0.0005177150631186853,7.761545588683893e-05,7.761545588683888e-05
365,18.25,0.9999053422429108,0.013759007652537038,2.262496045017561e-19,3.199881410418387e-20,0.004934844300849393,5.3958976274934877e-20,-5.2049843886315436e-20,0.0004986782343505035,0.0004986782343505035,7.98704217704464e-05,7.987042177044641e-05
366,18.3,0.9999038990093388,0.013863494772224351,2.2713469180601077e-19,3.070190034677014e-20,0.0034382488780076,1.0325325219557667e-20,-5.06119201415424e-20,0.0004798708406624339,0.0004798708406624339,8.212961488721288e-05,8.212961488721291e-05
367,18.35,0.9999029533528427,0.013931533342715555,2.2789635372580964e-19,2.947951937554163e-20,0.0020185217904783318,6.8484714123517e-20,-4.613837960224852e-20,0.0004613274913596855,0.0004613274913596855,8.438894620703852e-05,8.438894620703855e-05
368,18.400000000000002,0.9999024860566663,0.013965032263167022,2.2938243920298975e-19,2.8378964600780564e-20,0.0006746224163214603,5.39406727537737e-20,-4.198437767290421e-20,0.00044307988823442056,0.00044307988823442056,8.664449032489697e-05,8.664449032489702e-05
369,18.45,0.9999024743189084,0.013965872779589739,2.2989684173549473e-19,2.737219935483579e-20,-0.0005946148423670386,5.4694709019078194e-21,-3.8389568310971635e-20,0.0004251569700405333,0.00042515697004053335,8.889252209334038e-05,8.889252209334046e-05
370,18.5,0.9999028924312099,0.013935905503216271,2.284701506878785e-19,2.646126931354413e-20,-0.0017904698907149237,-1.2055354819473014e-19,-3.415568172913992e-20,0.00040758504499276165,0.0004075850449927616,9.112953991425339e-05,9.112953991425347e-05
371,18.55,0.9999037124043418,0.013876947690488108,2.2401291366389667e-19,2.5564649327351082e-20,-0.002914326668971615,-1.6902109709444618e-19,-3.3197065899291235e-20,0.000390387934415996,0.000390387934415996,9.335230247149868e-05,9.335230247149864e-05
372,18.6,0.9999049045410716,0.013790780774621928,2.204032794558074e-19,2.4683883075930615e-20,-0.003967663273100329,-1.2054471354646083e-19,-3.479475894903905e-20,0.00037358712396921736,0.00037358712396921736,9.555787308748205e-05,9.555787308748201e-05
373,18.650000000000002,0.9999064379571326,0.013679148138781435,2.181265495457235e-19,2.3787165354037155e-20,-0.004952042468762848,-7.206646070296119e-20,-3.6232682693812076e-20,0.0003572019214955561,0.0003572019214955561,9.77436703142879e-05,9.77436703142879e-05
374,18.7,0.9999082810515075,0.013543753120884277,2.156073911227572e-19,2.287237464744276e-20,-0.005869102600672579,-1.3507009408917152e-19,-3.6392451998786856e-20,0.00034124962277503023,0.0003412496227750302,9.990752576668716e-05,9.990752576668719e-05
375,18.75,0.9999104019275648,0.013386257240037188,2.105435137256835e-19,2.192400123851627e-20,-0.006720548901233095,-2.3684914201425828e-19,-3.527406686396339e-20,0.0003257456838861418,0.00032574568388614173,0.00010204774715660188,0.00010204774715660194
376,18.8,0.9999127687668707,0.013208278634493488,2.0366119774288344e-19,2.1011448858387416e-20,-0.007508145204666143,-2.5622665112740317e-19,-3.239821937441732e-20,0.0003107038992720489,0.00031070389927204887,0.00010416318510673885,0.00010416318510673888
377,18.85,0.9999153501577245,0.013011390700877567,1.9592979259360195e-19,2.0151482869115e-20,-0.008233706074253446,-3.4831053329933648e-19,-3.08005263246695e-20,0.00029613658551720233,0.0002961365855172024,0.00010625330347323451,0.00010625330347323457
378,18.900000000000002,0.999918115380655,0.012797120924242735,1.867432058447442e-19,1.9359908715634522e-20,-0.008899089350915032,-3.8707647194827084e-19,-2.6167216480400848e-20,0.00028205476931433766,0.0002820547693143377,0.00010831825158953003,0.00010831825158953011
379,18.95,0.9999210346532542,0.01256694988834587,1.7670670141215284e-19,1.869220151124903e-20,-0.009506189130641399,-4.1130243727799015e-19,-2.025575219633394e-20,0.00026846837393831895,0.000268468373938319,0.00011035893315853282,0.00011035893315853288
380,19.0,0.9999240793368301,0.012322310455391417,1.658205513190509e-19,1.8128226180050964e-20,-0.01005692917401295,-4.403768662443961e-19,-1.7699443316737438e-20,0.0002553863983817861,0.00025538639838178613,0.00011237706774974779,0.00011237706774974781
381,19.05,0.9999272221074221,0.012064587104526413,1.5529697177924306e-19,1.76427047134541e-20,-0.010553256742524435,-4.0643971816883246e-19,-1.418451860729225e-20,0.0002428170802984649,0.00024281708029846494,0.00011437523879959307,0.0001143752387995931
382,19.1,0.9999304370937551,0.011795115418648772,1.4574148811113561e-19,1.7270522571569917e-20,-0.010997136844729988,-3.6280993947677755e-19,-9.870747372973156e-21,0.0002307680273059129,0.00023076802730591297,0.00011635691621620706,0.0001163569162162071
383,19.150000000000002,0.9999336999847064,0.011515181709707948,1.3666943427098728e-19,1.70054654443938e-20,-0.01139054685942104,-3.773472925000844e-19,-6.036284053578406e-21,0.00021924630038701662,0.00021924630038701665,0.0001183264422625459,0.00011832644226254598
384,19.200000000000003,0.9999369881088295,0.011226022773726033,1.2686920887131399e-19,1.6825192209401897e-20,-0.011735471485055783,-3.8703930298062003e-19,-3.479975173981905e-21,0.00020825843257423415,0.00020825843257423417,0.00012028896876862368,0.00012028896876862368
385,19.25,0.9999402804884241,0.010928825768234078,1.1767433220267455e-19,1.6688616099185793e-20,-0.012033897950056705,-3.579551156027029e-19,-2.5213593441332177e-21,0.00019781036366223138,0.0001978103636622314,0.00012225032964250144,0.00012225032964250144
386,19.3,0.9999435578705723,0.010624728206570833,1.089638714260712e-19,1.6574124562010907e-20,-0.012287811410309966,-3.482596918544456e-19,-2.042051429208874e-21,0.00018790727902661048,0.00018790727902661043,0.00012421683819647102,0.00012421683819647102
387,19.35,0.9999468027374788,0.010314818065330298,1.0001120040138091e-19,1.6437757486726965e-20,-0.012499190462815994,-3.240224598486617e-19,-3.799513783931468e-21,0.00017855334862653706,0.00017855334862653703,0.00012619500284456465,0.0001261950028445646
388,19.400000000000002,0.9999499992983595,0.010000134002837403,9.239170916164095e-20,1.6283665943419355e-20,-0.012670002721361864,-2.7070180569150857e-19,-3.639744478956687e-21,0.00016975137560314393,0.000169751375603144,0.00012819116422359972,0.00012819116422359975
389,19.450000000000003,0.9999531334650416,0.009681665687530861,8.634691483335041e-20,1.6197484296074846e-20,-0.012802200430301875,-1.8345252099638416e-19,-9.236662943854054e-22,0.00016150237748298337,0.00016150237748298343,0.0001302110669530789,0.0001302110669530789
390,19.5,0.9999561928133424,0.009360354235254758,8.284595923617158e-20,1.6212188333508095e-20,-0.012897716131093239,-1.0589919906903863e-19,3.2303356349589077e-21,0.00015380513673841166,0.0001538051367384117,0.00013225939169903028,0.00013225939169903033
391,19.55,0.9999591665322158,0.009037092753602009,8.01918172289906e-20,1.6374784021155997e-20,-0.012958458434513247,-1.2044426172493046e-19,1.0260185053849285e-20,0.00014665576832566756,0.0001466557683256676,0.0001343392853045236,0.00013433928530452374
392,19.6,0.9999620453625633,0.008712726989732302,7.644495934612467e-20,1.6747401136830594e-20,-0.01298630798071222,-1.3984155817107828e-19,2.0645189877210065e-20,0.00014004735517940696,0.00014004735517940707,0.00013645193361060104,0.00013645193361060118
393,19.650000000000002,0.9999648215275133,0.008388056075826354,7.269531690460713e-20,1.7403538770324784e-20,-0.012983113682122089,-1.49551237392296e-19,3.2627887750318654e-20,0.00013396969857492556,0.00013396969857492567,0.0001385962227776338,0.0001385962227776339
394,19.700000000000003,0.9999674886558745,0.008063833363998907,6.89428917945275e-20,1.8335230781317478e-20,-0.012950689337585199,-1.5926730053058954e-19,4.2054276743830755e-20,0.00012840921881808841,0.00012840921881808852,0.00014076852882966595,0.00014076852882966608
395,19.75,0.9999700417003458,0.007740767340544003,6.446082835115548e-20,1.9508647340551157e-20,-0.012890810682312638,-1.9807169635655047e-19,5.339789739704023e-20,0.0001233490247833786,0.00012334902478337872,0.00014296266226244633,0.0001429626622624465
396,19.8,0.9999724768519445,0.00741952260817968,5.888538468700158e-20,2.0941102612085612e-20,-0.012805212904042868,-2.126465368880478e-19,6.138636264577929e-20,0.00011876915148634715,0.00011876915148634723,0.00014516997706193484,0.00014516997706193486
397,19.85,0.9999747914519725,0.007100720924653193,5.451998791077283e-20,2.2498109350820485e-20,-0.012695588619499711,-1.3997574295402487e-19,6.346336361045144e-20,0.00011464694654221515,0.00011464694654221516,0.0001473796346161466,0.00014737963461614655
398,19.900000000000002,0.9999769839027007,0.006784942286613463,5.185042870133573e-20,2.4035036073742156e-20,-0.012563586274564073,-1.0608078947040999e-19,5.898982307115756e-20,0.00011095757198277178,0.0001109575719827717,0.000149578996268615,0.00014957899626861495
399,19.950000000000003,0.9999790535778104,0.006472726048847152,4.881770576388403e-20,2.540565857805666e-20,-0.012410808911326232,-1.3034713245913455e-19,5.0362280602519364e-20,0.00010767457923764228,0.00010767457923764218,0.00015175410634582905,0.0001517541063458289
400,20.0,0.9999810007334946,0.0061645720705226816,4.627081311399469e-20,2.6511529748375842e-20,-0.012238813236771845,-7.705336291166935e-20,3.7101428289612516e-20,0.00010477051273015227,0.0001047705127301521,0.00015389022193816775,0.00015389022193816756
401,20.05,0.9999828252839381,0.005860976380659158,3.567004649766924e-05,2.0432571602550435e-07,-0.012045066878433408,0.0041785595963996815,-1.277177895861716e-06,6.357476191147857e-05,0.0024344656077646054,0.002516222934479235,9.337913963028544e-05
402,20.1,0.9999844941356281,0.005563070471399193,0.0002561904998876016,1.4127112280836031e-06,-0.011763469713324327,0.014201609745884813,-6.096007002411458e-06,3.8638134511959505e-05,0.003694940349630994,0.0038653014062906797,5.6695719235004655e-05
403,20.150000000000002,0.9999858062622277,0.005273179640140555,0.0007632436662611402,4.020500577401723e-06,-0.011432966465569804,0.026446418239434225,-1.6886443702516894e-05,0.00022409356383533836,0.003951735473439294,0.0041935052524907914,0.0001550885479005373
404,20.200000000000003,0.9999863045387403,0.004991146387382207,0.0015752053626387993,7.872148790411327e-06,-0.011136040637967642,0.0383251919538777,-3.472869956199268e-05,0.0004680416182917309,0.0037822614781078305,0.004090526209767696,0.0003120259918021543
405,20.25,0.9999853177903358,0.0047161263394196,0.0026692395270607244,1.2596344458018142e-05,-0.010868700876716255,0.048961044945690105,-5.86869944505435e-05,0.0006660931493004262,0.0034908399712063293,0.0038526886784118913,0.0004440430255914796
406,20.3,0.9999820609007155,0.0044475796591937735,0.004012435754512567,1.7821885299844458e-05,-0.010613934755074713,0.058277577110617325,-8.704836527331615e-05,0.0007989825691657079,0.0031892652423059684,0.0035892344571257324,0.0005365995209411906
